date,acres,county,cause,lat,lon
Aug,0.2,KING,Arson,47.134462,-121.60485
Nov,12.0,LEWIS,Debris Burn,46.522619,-123.26985
Aug,0.1,FERRY,Lightning,48.830002,-118.694383
Aug,0.1,PIERCE,Debris Burn,47.396217,-122.76911
Aug,0.2,PIERCE,Arson,47.396217,-122.76911
Aug,0.0,YAKIMA,Lightning,46.539396,-121.135956
Jul,4.0,YAKIMA,Lightning,46.539396,-121.135956
Aug,0.25,CLALLAM,Smoker,48.22637,-124.276186
Oct,3.0,LEWIS,Debris Burn,46.525812,-122.013788
Apr,0.0,LEWIS,Children,46.525812,-122.013788
Jan,6.0,LEWIS,Debris Burn,46.525812,-122.013788
Oct,0.2,COWLITZ,Debris Burn,46.20855,-122.85276
Aug,0.3,OKANOGAN,Lightning,48.833916,-119.722134
Jul,0.5,GRAYS HARBOR,Miscellaneou,47.042867,-123.26324
Jul,3.0,MASON,Miscellaneou,47.309012,-123.047178
Sep,0.0,KITSAP,Miscellaneou,47.425367,-122.539288
Feb,0.0,KITSAP,Recreation,47.425367,-122.539288
Aug,0.1,JEFFERSON,Arson,47.831507,-122.875407
Aug,0.0,JEFFERSON,Children,47.831507,-122.875407
Jul,2.0,PIERCE,Debris Burn,47.018266,-122.023978
Nov,0.5,YAKIMA,Smoker,46.802455,-120.843406
Aug,1.0,LEWIS,Debris Burn,46.443614,-122.946719
Sep,0.0,SKAMANIA,Recreation,45.719471,-121.579499
Sep,0.0,SKAMANIA,Railroad,45.719471,-121.579499
Jun,0.0,SKAMANIA,Railroad,45.719471,-121.579499
Jul,0.0,SKAMANIA,Recreation,45.719471,-121.579499
Jul,35.0,SKAMANIA,Railroad,45.719471,-121.579499
Apr,0.1,SPOKANE,Arson,47.951327,-117.23117
Sep,0.01,STEVENS,Debris Burn,48.730935,-118.065656
Jul,0.1,CLARK,Debris Burn,45.926142,-122.590097
Jul,0.1,STEVENS,Lightning,48.93048,-117.680683
Jul,0.0,SPOKANE,Miscellaneou,47.956121,-117.388329
Jun,0.3,KITTITAS,Recreation,47.15161,-120.908169
Aug,0.1,COWLITZ,Lightning,46.148334,-122.380219
Apr,2.0,PEND OREILLE,Debris Burn,48.082225,-117.12179
Jun,0.1,SPOKANE,Lightning,47.793933,-117.790587
Jun,0.1,LEWIS,Debris Burn,46.697709,-122.584149
Jul,0.25,STEVENS,Lightning,48.402095,-117.533127
Jul,0.4,THURSTON,Children,46.817055,-123.010038
Apr,0.5,SKAMANIA,Debris Burn,45.724347,-121.807424
Aug,0.5,COWLITZ,Lightning,46.24824,-122.85818
Jul,0.1,JEFFERSON,Debris Burn,47.717569,-122.791499
Aug,0.0,MASON,Arson,47.127831,-123.445843
Jul,0.9,KLICKITAT,Lightning,45.818488,-121.185852
Oct,0.4,OKANOGAN,Recreation,48.864483,-119.681008
Jul,0.5,PIERCE,Debris Burn,46.899698,-122.473332
Jul,0.0,PIERCE,Miscellaneou,46.899698,-122.473332
Apr,0.1,WHATCOM,Recreation,48.944323,-122.11817
Aug,0.0,KING,Logging,47.290634,-121.94086
May,0.2,KITSAP,Debris Burn,47.573497,-122.905684
Sep,70.0,WHITMAN,Miscellaneou,47.189172,-117.096457
Jul,0.0,KLICKITAT,Smoker,45.926012,-121.557548
Apr,0.0,COWLITZ,Lightning,45.974538,-122.566096
Sep,0.1,KLICKITAT,Recreation,45.949045,-120.936921
Jul,0.2,SPOKANE,Debris Burn,47.534461,-117.252176
Jul,0.0,PIERCE,Recreation,46.997872,-121.916383
Jun,0.0,KLICKITAT,Lightning,45.978878,-121.146317
Jul,0.3,GRAYS HARBOR,Debris Burn,47.328694,-124.018149
Jul,0.1,THURSTON,Children,47.01767,-122.749127
Apr,3.0,SKAMANIA,Debris Burn,45.821661,-121.914622
Jun,0.3,SAN JUAN,Debris Burn,48.469036,-123.020414
Aug,0.2,STEVENS,Lightning,48.011755,-117.640729
Aug,0.1,SPOKANE,Miscellaneou,47.462055,-117.620786
Jun,0.1,CHELAN,Recreation,47.288035,-120.347885
Sep,0.5,KING,Logging,47.771192,-121.528455
Aug,0.1,KITSAP,Arson,47.633975,-122.775295
Aug,0.0,ISLAND,Children,48.188652,-122.648428
Oct,0.1,THURSTON,Debris Burn,47.093863,-123.072466
Sep,0.2,THURSTON,Debris Burn,47.093863,-123.072466
Jul,0.0,STEVENS,Recreation,48.66195,-118.073182
Jun,0.2,STEVENS,Miscellaneou,48.66195,-118.073182
Jun,7.0,STEVENS,Railroad,48.66195,-118.073182
Jun,4.2,STEVENS,Railroad,48.66195,-118.073182
Jul,0.2,STEVENS,Children,48.66195,-118.073182
Jun,7.0,OKANOGAN,Lightning,48.947028,-119.361285
Jul,0.1,PIERCE,Miscellaneou,46.989023,-122.283338
Sep,0.0,FERRY,Debris Burn,48.789597,-118.159196
Oct,0.2,SAN JUAN,Miscellaneou,48.489839,-122.83156
Jul,0.1,GRAYS HARBOR,Recreation,47.192868,-124.20046
Jul,12.0,LINCOLN,Lightning,47.804551,-117.967425
Jul,0.2,SPOKANE,Miscellaneou,47.763696,-117.066253
Aug,0.1,OKANOGAN,Recreation,48.590652,-119.505833
Jan,0.0,SPOKANE,Debris Burn,47.677274,-117.493707
Jul,0.5,STEVENS,Lightning,48.475923,-117.706498
Jul,0.1,KING,Lightning,47.693285,-121.660327
Jan,0.0,FERRY,Miscellaneou,48.789366,-118.60663
Aug,23.0,FERRY,Miscellaneou,48.789366,-118.60663
Aug,0.1,KLICKITAT,Arson,45.835897,-121.278456
Sep,0.2,KITTITAS,Recreation,47.155521,-120.526456
Jun,0.0,PIERCE,Lightning,47.037827,-121.989551
Aug,0.0,OKANOGAN,Lightning,48.537273,-119.406318
Apr,6.0,FERRY,Debris Burn,48.717353,-118.713699
Aug,0.1,STEVENS,Railroad,48.083229,-117.755164
Apr,7.0,FERRY,Debris Burn,48.895882,-118.219695
May,0.2,FERRY,Miscellaneou,48.895882,-118.219695
Jul,0.1,PIERCE,Children,47.103701,-122.346879
Jul,0.5,PIERCE,Debris Burn,47.103701,-122.346879
Sep,0.1,CLALLAM,Debris Burn,47.92666,-124.532843
Jul,0.1,CLALLAM,Recreation,48.00872,-123.083002
Nov,18.0,COWLITZ,Debris Burn,46.037843,-122.449926
Jul,0.1,SPOKANE,Miscellaneou,47.541773,-117.553369
Oct,2.5,STEVENS,Recreation,48.532975,-117.813553
Sep,0.6,STEVENS,Recreation,48.532975,-117.813553
Sep,0.1,STEVENS,Lightning,48.3531,-117.910488
Jul,3.0,COWLITZ,Children,46.154889,-123.054456
Jul,0.1,SPOKANE,Recreation,47.716636,-117.344114
Aug,0.1,CLALLAM,Miscellaneou,48.06527,-123.264644
Jan,0.0,CLALLAM,Debris Burn,48.06527,-123.264644
Jun,0.0,KLICKITAT,Children,45.718075,-121.467583
Aug,0.0,PEND OREILLE,Children,48.258776,-117.184506
Aug,0.2,PACIFIC,Debris Burn,46.572181,-123.598772
May,0.2,STEVENS,Debris Burn,48.261571,-118.010353
Jan,0.1,KITTITAS,Debris Burn,47.103431,-121.099418
Jun,0.1,LEWIS,Miscellaneou,46.555806,-122.853166
Jun,1.5,MASON,Recreation,47.367554,-122.876392
May,0.3,KITTITAS,Recreation,46.969027,-120.796486
Jul,0.1,STEVENS,Recreation,48.893203,-117.833411
Jun,1.0,YAKIMA,Smoker,46.710075,-120.474595
Jul,0.1,THURSTON,Children,46.950594,-122.730935
Jul,0.1,KITSAP,Miscellaneou,47.485739,-122.7928
Aug,0.1,PIERCE,Children,46.946737,-122.466291
Jun,0.3,SPOKANE,Lightning,47.404022,-117.64774
Jul,0.1,THURSTON,Miscellaneou,47.055775,-122.756967
Aug,0.5,THURSTON,Miscellaneou,47.055775,-122.756967
Jul,0.1,THURSTON,Miscellaneou,47.055775,-122.756967
Aug,0.0,CLARK,Miscellaneou,45.77227,-122.498295
Sep,0.1,LEWIS,Debris Burn,46.570878,-122.90564
Sep,0.2,ISLAND,Debris Burn,48.096153,-122.406393
Aug,0.1,KLICKITAT,Railroad,45.702177,-121.44238
Sep,0.0,MASON,Miscellaneou,47.263343,-122.8792
Jun,0.1,PIERCE,Miscellaneou,47.051969,-122.683216
Nov,0.1,PIERCE,Miscellaneou,47.051969,-122.683216
Aug,0.1,STEVENS,Miscellaneou,48.842178,-117.640262
Oct,0.0,SKAGIT,Recreation,48.354084,-122.304938
Jul,0.1,MASON,Recreation,47.230507,-122.96885
Jun,4.2,OKANOGAN,Lightning,48.789364,-118.850376
Jan,0.0,OKANOGAN,Lightning,48.789364,-118.850376
Aug,0.3,PIERCE,Debris Burn,46.755779,-122.140068
Jul,0.5,PACIFIC,Children,46.468601,-124.044387
Sep,0.1,PACIFIC,Debris Burn,46.468601,-124.044387
Jun,0.2,PACIFIC,Debris Burn,46.468601,-124.044387
Jul,0.1,PACIFIC,Debris Burn,46.468601,-124.044387
Jul,0.3,PACIFIC,Miscellaneou,46.468601,-124.044387
Jul,0.2,PACIFIC,Debris Burn,46.468601,-124.044387
Jul,0.1,PACIFIC,Miscellaneou,46.468601,-124.044387
Jul,0.1,PACIFIC,Miscellaneou,46.468601,-124.044387
Aug,13.2,COWLITZ,Miscellaneou,46.306134,-122.914624
Jun,1.0,KLICKITAT,Debris Burn,45.994683,-121.536778
Jul,0.1,SPOKANE,Miscellaneou,47.33489,-117.808761
Aug,0.5,SNOHOMISH,Miscellaneou,47.948827,-121.671535
Aug,0.1,PACIFIC,Arson,46.352853,-124.026339
Apr,0.1,SPOKANE,Debris Burn,47.578099,-117.327967
Sep,0.1,CLALLAM,Lightning,48.049208,-123.479357
Jul,0.1,SNOHOMISH,Arson,47.985602,-122.17328
Jan,0.0,SPOKANE,Debris Burn,47.934696,-117.404188
Apr,0.2,YAKIMA,Lightning,46.598123,-120.911623
Sep,0.25,WHATCOM,Recreation,48.940866,-122.651954
Aug,0.0,KITTITAS,Miscellaneou,47.21134,-120.698697
Jul,0.0,MASON,Arson,47.439653,-123.085936
Aug,0.0,MASON,Recreation,47.439653,-123.085936
Aug,0.1,KLICKITAT,Lightning,45.922447,-121.562435
Jul,0.1,SKAGIT,Debris Burn,48.442694,-122.580038
Aug,1.7,PACIFIC,Recreation,46.383664,-124.052995
Aug,0.1,SAN JUAN,Recreation,48.651771,-122.879598
Aug,0.1,KITTITAS,Miscellaneou,47.185189,-121.146447
Sep,0.1,THURSTON,Debris Burn,46.947348,-122.868102
Jun,0.0,OKANOGAN,Lightning,48.936014,-119.328586
Jul,0.1,YAKIMA,Recreation,46.736902,-120.80258
Apr,0.1,YAKIMA,Recreation,46.770568,-120.932561
Sep,0.1,SKAMANIA,Debris Burn,45.648658,-122.241273
Aug,150.0,SPOKANE,Recreation,48.039586,-117.403996
Sep,0.1,MASON,Children,47.386601,-122.927118
Jul,1.5,THURSTON,Arson,46.957936,-122.783638
Jul,0.3,THURSTON,Arson,46.957936,-122.783638
Sep,0.1,PEND OREILLE,Miscellaneou,48.168647,-117.163579
Jun,0.1,KITTITAS,Miscellaneou,47.226362,-120.587324
Sep,0.1,THURSTON,Miscellaneou,47.11397,-122.793973
Aug,0.2,THURSTON,Recreation,47.11397,-122.793973
Oct,0.2,THURSTON,Children,47.11397,-122.793973
May,0.0,THURSTON,Children,47.11397,-122.793973
Mar,1.5,THURSTON,Debris Burn,47.11397,-122.793973
Aug,1.0,THURSTON,Debris Burn,47.11397,-122.793973
Jun,0.1,OKANOGAN,Recreation,48.919999,-119.835224
Aug,0.1,OKANOGAN,Lightning,48.78665,-119.623377
Sep,0.0,KITSAP,Debris Burn,47.613981,-122.724627
Aug,0.0,MASON,Debris Burn,47.222838,-123.235093
Mar,1.0,MASON,Debris Burn,47.222838,-123.235093
Oct,0.1,MASON,Children,47.222838,-123.235093
Aug,0.1,MASON,Railroad,47.222838,-123.235093
Aug,1.0,CLARK,Miscellaneou,45.859049,-122.651333
Aug,0.5,SPOKANE,Lightning,47.986952,-117.417518
Oct,1.3,KING,Smoker,47.269,-121.394593
Jan,0.0,STEVENS,Miscellaneou,48.52389,-117.776717
Aug,0.1,THURSTON,Debris Burn,46.787276,-122.90028
Aug,120.0,SPOKANE,Debris Burn,47.909279,-117.387636
Oct,0.0,STEVENS,Miscellaneou,48.810813,-117.821366
May,0.5,MASON,Arson,47.332035,-122.841065
Aug,0.0,COWLITZ,Logging,46.351208,-122.542107
Jul,0.0,COWLITZ,Children,46.351208,-122.542107
Aug,2.0,LEWIS,Miscellaneou,46.545077,-122.238941
Jul,3.0,CLALLAM,Miscellaneou,48.094266,-123.221832
Oct,0.0,KING,Recreation,47.490525,-121.809587
Jun,3.0,STEVENS,Lightning,48.766561,-117.965915
Jul,0.1,STEVENS,Debris Burn,48.766561,-117.965915
Jul,0.2,THURSTON,Children,46.988873,-122.833837
Jul,0.2,SPOKANE,Arson,47.867687,-117.37909
Jun,0.1,SPOKANE,Logging,47.867687,-117.37909
Sep,0.1,SKAGIT,Miscellaneou,48.505558,-121.735993
Jul,0.5,KING,Debris Burn,47.350737,-121.98497
May,0.0,KING,Logging,47.350737,-121.98497
Sep,0.1,KING,Recreation,47.350737,-121.98497
Jan,0.0,STEVENS,Miscellaneou,48.192138,-117.750547
Jul,1.0,PIERCE,Debris Burn,47.396272,-122.790596
Jul,0.0,MASON,Recreation,47.294713,-123.217895
May,0.1,MASON,Debris Burn,47.294713,-123.217895
Sep,0.5,SPOKANE,Miscellaneou,47.510271,-117.473616
Oct,0.1,SPOKANE,Miscellaneou,47.510271,-117.473616
Jun,0.0,KING,Recreation,47.731634,-121.860649
Aug,30.0,SPOKANE,Railroad,47.578,-117.478649
Jun,0.0,MASON,Lightning,47.169848,-123.189445
Sep,0.1,LEWIS,Recreation,46.538639,-121.860306
Jun,0.1,SKAGIT,Miscellaneou,48.545449,-121.74622
Jul,0.2,SPOKANE,Debris Burn,47.814733,-117.381445
Oct,0.3,OKANOGAN,Miscellaneou,48.273724,-119.856029
Aug,4.0,STEVENS,Lightning,48.749196,-117.876794
Jul,0.1,STEVENS,Miscellaneou,47.883465,-117.661627
Jan,0.0,STEVENS,Smoker,47.883465,-117.661627
Jun,0.1,CLARK,Recreation,45.958494,-122.33106
Aug,0.2,SPOKANE,Miscellaneou,47.626035,-117.199356
Sep,0.1,LEWIS,Railroad,46.62698,-122.960738
Jun,0.1,LEWIS,Railroad,46.62698,-122.960738
May,0.1,LEWIS,Railroad,46.62698,-122.960738
Jun,0.1,LEWIS,Railroad,46.62698,-122.960738
Aug,0.1,LEWIS,Railroad,46.62698,-122.960738
May,0.2,LEWIS,Railroad,46.62698,-122.960738
Aug,0.1,LEWIS,Railroad,46.62698,-122.960738
Jun,0.3,KLICKITAT,Debris Burn,45.875247,-120.812156
Aug,0.1,COWLITZ,Recreation,46.092496,-122.315996
Jan,0.0,STEVENS,Recreation,47.837197,-117.758668
Jul,1.5,STEVENS,Miscellaneou,47.837197,-117.758668
Aug,0.0,STEVENS,Lightning,48.28699,-118.010469
Aug,4.0,LEWIS,Miscellaneou,46.525231,-122.897119
Sep,3.5,OKANOGAN,Miscellaneou,48.794148,-119.289696
Jul,0.1,SPOKANE,Recreation,47.716518,-117.333268
Aug,0.0,SPOKANE,Recreation,47.716518,-117.333268
Jul,1.5,SPOKANE,Arson,47.716518,-117.333268
Jun,0.2,SPOKANE,Children,47.716518,-117.333268
Aug,0.1,LEWIS,Debris Burn,46.670124,-123.0665
Sep,0.1,SPOKANE,Miscellaneou,48.008356,-117.309124
Jul,0.1,KITTITAS,Lightning,47.153696,-120.465442
Aug,0.0,KITTITAS,Recreation,47.153696,-120.465442
Jan,1.5,SNOHOMISH,Miscellaneou,47.871736,-121.723832
Oct,0.0,SNOHOMISH,Miscellaneou,47.871736,-121.723832
Apr,6.0,SPOKANE,Debris Burn,47.782915,-117.747217
Jul,8.0,SPOKANE,Miscellaneou,47.45792,-117.392678
May,0.0,COWLITZ,Debris Burn,46.062023,-122.297619
Aug,0.1,STEVENS,Lightning,48.486853,-117.943133
Jun,0.3,KLICKITAT,Lightning,45.942176,-120.705865
May,0.5,SPOKANE,Debris Burn,47.854877,-117.39218
May,0.7,LEWIS,Debris Burn,46.643211,-122.905591
Sep,0.0,GARFIELD,Lightning,46.259262,-117.427248
Aug,0.1,KITSAP,Recreation,47.62671,-122.769959
Aug,0.2,PEND OREILLE,Lightning,48.102249,-117.129452
Aug,0.1,MASON,Recreation,47.498853,-123.308229
Aug,0.1,MASON,Recreation,47.498853,-123.308229
Aug,0.1,MASON,Recreation,47.498853,-123.308229
Sep,0.0,KLICKITAT,Miscellaneou,45.911309,-121.495432
Aug,2.0,STEVENS,Miscellaneou,48.537862,-117.938545
Jun,0.1,FERRY,Recreation,48.992888,-118.530274
Sep,0.0,SAN JUAN,Debris Burn,48.667,-122.916222
Apr,0.1,SAN JUAN,Miscellaneou,48.667,-122.916222
Jul,12.0,SPOKANE,Debris Burn,47.839894,-117.462284
Jul,0.1,STEVENS,Lightning,48.445536,-118.138996
Jul,0.0,PACIFIC,Recreation,46.439909,-124.044521
Jul,0.3,STEVENS,Debris Burn,48.490416,-118.030726
Aug,0.2,KITSAP,Children,47.831156,-122.61719
Sep,0.1,FERRY,Lightning,48.613369,-118.692286
Jun,0.1,OKANOGAN,Smoker,48.837395,-119.683609
Mar,0.3,STEVENS,Debris Burn,48.603361,-117.9439
Jul,0.0,LEWIS,Arson,46.510799,-122.210125
Sep,0.8,KITTITAS,Recreation,47.316006,-120.980302
Jul,0.0,KING,Recreation,47.240849,-121.971358
Oct,2.0,LEWIS,Debris Burn,46.438313,-123.083566
Sep,0.0,LEWIS,Lightning,46.438313,-123.083566
Jun,0.2,STEVENS,Debris Burn,48.230601,-118.007537
Aug,0.1,THURSTON,Miscellaneou,47.030172,-123.047136
Aug,0.1,THURSTON,Debris Burn,47.030172,-123.047136
Jun,0.7,PIERCE,Debris Burn,47.372538,-122.739947
Aug,1.0,GRAYS HARBOR,Smoker,47.043803,-124.139587
Apr,0.5,GRAYS HARBOR,Debris Burn,47.028677,-123.631086
Jul,0.1,STEVENS,Lightning,48.028261,-118.002253
Aug,0.1,PIERCE,Miscellaneou,47.158165,-121.665665
Sep,0.0,MASON,Recreation,47.500028,-122.835688
Jun,0.1,SNOHOMISH,Debris Burn,48.188531,-122.323919
Jul,0.1,SNOHOMISH,Debris Burn,48.188531,-122.323919
Jan,0.0,FERRY,Miscellaneou,48.887871,-118.724086
Sep,0.5,OKANOGAN,Miscellaneou,48.532062,-119.360008
Aug,2.0,SKAMANIA,Smoker,45.639143,-121.986155
Aug,0.3,SPOKANE,Miscellaneou,47.341489,-117.464344
May,3.5,KLICKITAT,Recreation,45.963863,-121.082711
Jul,1.0,WHATCOM,None,48.680434,-121.816836
Jul,0.1,SPOKANE,Lightning,48.022942,-117.286869
Sep,0.1,THURSTON,Miscellaneou,47.015325,-123.057545
Aug,0.3,THURSTON,Miscellaneou,47.063663,-122.963317
Jul,0.1,SPOKANE,Miscellaneou,47.799486,-117.11994
Aug,1.0,STEVENS,Miscellaneou,47.982593,-117.577056
Jun,0.1,CLARK,Arson,45.783011,-122.508718
Jan,0.0,COWLITZ,Recreation,46.320273,-122.732649
Aug,0.2,COWLITZ,Miscellaneou,46.320273,-122.732649
Jun,0.0,OKANOGAN,Lightning,48.228602,-119.87429
Jul,0.0,OKANOGAN,Lightning,48.228602,-119.87429
Jun,0.1,SAN JUAN,Debris Burn,48.4654,-122.969303
Sep,0.0,SPOKANE,Lightning,47.823745,-117.507897
Jul,1.0,PIERCE,Debris Burn,46.983417,-122.481455
Jan,0.0,PEND OREILLE,Miscellaneou,48.777432,-117.506675
Sep,1.0,LEWIS,Miscellaneou,46.5338,-121.915708
Jun,96.0,THURSTON,Debris Burn,47.099782,-122.998951
Sep,0.0,SKAMANIA,Railroad,45.638974,-121.995331
Sep,0.0,STEVENS,Lightning,48.407244,-118.103653
May,0.0,MASON,Arson,47.251995,-123.310174
Jun,0.1,SKAMANIA,Railroad,45.72346,-121.592114
Jun,0.1,SKAMANIA,Debris Burn,45.72346,-121.592114
Aug,1.0,CHELAN,Miscellaneou,47.543965,-120.525997
Aug,0.1,CHELAN,Logging,47.545732,-120.528666
Jul,0.2,LEWIS,Lightning,46.742516,-123.066679
Jul,0.0,STEVENS,Lightning,48.498126,-117.712327
Aug,0.1,CLALLAM,Logging,47.888229,-124.451417
Jan,0.0,SPOKANE,Miscellaneou,47.778525,-117.590775
Jan,0.1,CLARK,Debris Burn,45.774359,-122.638607
Jul,0.1,FERRY,Miscellaneou,48.65268,-118.784361
Aug,0.1,SKAGIT,Lightning,48.549345,-121.790458
Jul,0.0,LEWIS,Miscellaneou,46.59457,-122.424854
Oct,0.0,CLARK,Arson,45.831186,-122.403665
Mar,65.0,CHELAN,Debris Burn,47.3404,-120.291735
Apr,0.1,CHELAN,Debris Burn,47.723645,-120.292726
Jan,0.0,OKANOGAN,Miscellaneou,48.437121,-119.606028
Jul,2.5,KITTITAS,Recreation,47.182242,-120.910287
Jun,0.1,KITTITAS,Miscellaneou,47.182242,-120.910287
Apr,0.1,KITTITAS,Smoker,47.182242,-120.910287
Aug,0.1,KITTITAS,Smoker,47.182242,-120.910287
Jul,0.0,KITTITAS,Railroad,47.182242,-120.910287
Jul,0.2,KITTITAS,Smoker,47.182242,-120.910287
Jul,0.0,KITTITAS,Miscellaneou,47.182242,-120.910287
Aug,0.1,KING,Miscellaneou,47.275855,-121.898367
Oct,398.0,STEVENS,Miscellaneou,47.898375,-117.721428
Jul,0.1,PACIFIC,Miscellaneou,46.406564,-123.913407
Sep,0.1,SAN JUAN,Debris Burn,48.59519,-122.889977
Aug,0.3,SAN JUAN,Recreation,48.59519,-122.889977
Jul,0.0,STEVENS,Debris Burn,48.527524,-117.832565
Jul,0.1,SPOKANE,Debris Burn,47.852926,-117.293656
Oct,471.0,SPOKANE,Miscellaneou,47.500279,-117.661085
Aug,0.0,KING,Miscellaneou,47.714196,-121.839986
Aug,10.0,STEVENS,Arson,48.315821,-117.661294
Nov,0.1,ISLAND,Children,48.381677,-122.617669
Aug,1.5,THURSTON,Debris Burn,46.974698,-122.77842
Aug,0.1,SNOHOMISH,Miscellaneou,48.29105,-121.717596
Sep,0.1,THURSTON,Arson,47.023165,-122.772854
Aug,0.0,COWLITZ,Recreation,46.337057,-122.875895
Jul,0.2,ASOTIN,Lightning,46.141142,-117.198161
Apr,2.0,STEVENS,Debris Burn,48.618654,-118.009464
Jan,0.0,GRANT,Recreation,47.127872,-119.606125
Jun,0.1,YAKIMA,Recreation,46.737551,-120.885464
Jul,0.0,MASON,Debris Burn,47.367316,-123.027132
Jul,0.0,MASON,Debris Burn,47.367316,-123.027132
Jul,0.5,MASON,Debris Burn,47.367316,-123.027132
Sep,0.1,SKAMANIA,Miscellaneou,45.781166,-121.626394
Jul,0.3,ISLAND,Miscellaneou,48.16105,-122.585195
Aug,0.5,ISLAND,Miscellaneou,48.16105,-122.585195
Jun,0.1,CHELAN,Miscellaneou,47.295251,-120.348094
Jan,0.3,CLARK,Debris Burn,45.641541,-122.262361
Jun,0.1,OKANOGAN,Children,48.096344,-119.811339
Jul,0.5,SPOKANE,Recreation,47.785436,-117.37607
Jul,0.0,STEVENS,Miscellaneou,47.99509,-117.590405
Jul,0.0,PIERCE,Recreation,46.885547,-122.308388
Jul,0.1,GRAYS HARBOR,Debris Burn,47.000254,-123.822952
Feb,0.2,COWLITZ,Debris Burn,46.109906,-122.782067
Nov,1.5,KLICKITAT,Miscellaneou,45.845143,-121.017378
Jun,0.1,OKANOGAN,Debris Burn,48.776725,-118.913165
Jul,0.2,OKANOGAN,Lightning,48.776725,-118.913165
Jul,0.0,STEVENS,Miscellaneou,48.05367,-117.638372
Jan,0.0,STEVENS,Debris Burn,48.05367,-117.638372
Aug,0.1,STEVENS,Railroad,48.05367,-117.638372
Aug,0.01,LINCOLN,Miscellaneou,47.83417,-117.85605
Oct,0.2,STEVENS,Smoker,48.3567,-118.136534
Aug,0.2,STEVENS,Lightning,48.886905,-117.801505
Jul,0.0,KITTITAS,Debris Burn,47.242563,-121.034625
Jun,1.0,SPOKANE,Lightning,47.261814,-117.603939
Jul,0.1,KITTITAS,None,47.299414,-121.239526
Sep,0.0,KING,Debris Burn,47.72713,-122.090219
Aug,0.1,KITTITAS,Miscellaneou,47.137202,-120.876453
Aug,0.0,PEND OREILLE,Lightning,48.491341,-117.208274
Jan,0.0,THURSTON,Debris Burn,46.945355,-122.622276
Jul,0.0,PIERCE,Miscellaneou,47.102785,-122.049658
Aug,0.0,MASON,Smoker,47.323553,-123.196268
Jul,0.1,SPOKANE,Recreation,47.589478,-117.392901
Jun,2.8,SPOKANE,Miscellaneou,47.589478,-117.392901
Aug,0.1,STEVENS,Recreation,48.184826,-117.73431
Aug,0.1,SPOKANE,Miscellaneou,47.818049,-117.526466
Jan,0.0,THURSTON,Smoker,47.012438,-123.031896
Mar,14.0,WHATCOM,Debris Burn,48.940443,-122.019403
Aug,0.1,OKANOGAN,Lightning,48.479947,-119.735916
Jul,0.1,PACIFIC,Lightning,46.503984,-123.553295
Jul,3.0,PACIFIC,Debris Burn,46.503984,-123.553295
Aug,0.1,KITTITAS,Recreation,47.231626,-121.045316
Jun,0.5,STEVENS,Debris Burn,48.403991,-118.197103
Sep,0.0,MASON,Miscellaneou,47.188427,-123.17992
Nov,0.0,SKAMANIA,Lightning,45.62875,-122.238614
